,NER,VALUE
4114,"{'ACTUAL', 'SITE', 'EMO'}",0.009943500240675574
4115,"{'COND', 'SITE', 'EMO'}",0.014374883787024189
4116,"{'APP', 'SITE', 'EMO'}",0.016536942927748776
4117,"{'VERSION', 'SITE', 'EMO'}",0.010844708880231636
4118,"{'LIB', 'SITE', 'EMO'}",0.011478803717377218
4119,"{'FRAME', 'SITE', 'EMO'}",0.011320666838033375
4120,"{'MATH', 'ANNOUNCE', 'EMO'}",0.018436897819666714
4121,"{'GAME', 'ANNOUNCE', 'EMO'}",0.012273870843905238
4122,"{'NEWS', 'ANNOUNCE', 'EMO'}",0.00984760515763587
4123,"{'ANNOUNCE', 'CONF', 'EMO'}",0.008757837137261918
4124,"{'ANNOUNCE', 'ACTUAL', 'EMO'}",0.013520996774728991
4125,"{'COND', 'ANNOUNCE', 'EMO'}",0.01935319021791357
4126,"{'APP', 'ANNOUNCE', 'EMO'}",0.02177622975740054
4127,"{'VERSION', 'ANNOUNCE', 'EMO'}",0.013611386186991174
4128,"{'LIB', 'ANNOUNCE', 'EMO'}",0.015621908692776292
4129,"{'FRAME', 'ANNOUNCE', 'EMO'}",0.01548446417600835
4130,"{'MATH', 'GAME', 'EMO'}",0.020484090069061756
4131,"{'MATH', 'NEWS', 'EMO'}",0.018107893945765632
4132,"{'MATH', 'CONF', 'EMO'}",0.01731461535214831
4133,"{'MATH', 'ACTUAL', 'EMO'}",0.02109632603403658
4134,"{'MATH', 'COND', 'EMO'}",0.026835207475761524
4135,"{'MATH', 'APP', 'EMO'}",0.028924327127901137
4136,"{'MATH', 'VERSION', 'EMO'}",0.02029716246801517
4137,"{'MATH', 'LIB', 'EMO'}",0.023301457391629712
4138,"{'MATH', 'FRAME', 'EMO'}",0.023193070260069237
4139,"{'GAME', 'NEWS', 'EMO'}",0.012015780684223093
4140,"{'GAME', 'CONF', 'EMO'}",0.010998545125794595
4141,"{'GAME', 'ACTUAL', 'EMO'}",0.01557482396470139
4142,"{'GAME', 'COND', 'EMO'}",0.02162572045864225
4143,"{'GAME', 'APP', 'EMO'}",0.024000756733902597
4144,"{'GAME', 'VERSION', 'EMO'}",0.015377034548839784
4145,"{'GAME', 'LIB', 'EMO'}",0.0178128958665632
4146,"{'GAME', 'FRAME', 'EMO'}",0.017677852150465474
4147,"{'NEWS', 'CONF', 'EMO'}",0.0085779439146596
4148,"{'NEWS', 'ACTUAL', 'EMO'}",0.013277752357540494
4149,"{'NEWS', 'COND', 'EMO'}",0.018932824574467995
4150,"{'APP', 'NEWS', 'EMO'}",0.0213383056141518
4151,"{'NEWS', 'VERSION', 'EMO'}",0.013401071492319325
4152,"{'NEWS', 'LIB', 'EMO'}",0.01531505965881301
4153,"{'NEWS', 'FRAME', 'EMO'}",0.015174406126971884
4154,"{'ACTUAL', 'CONF', 'EMO'}",0.012305322248352525
4155,"{'COND', 'CONF', 'EMO'}",0.01817375356319596
4156,"{'APP', 'CONF', 'EMO'}",0.020648512441971485
4157,"{'VERSION', 'CONF', 'EMO'}",0.012674642907926565
4158,"{'LIB', 'CONF', 'EMO'}",0.014432423889493895
4159,"{'FRAME', 'CONF', 'EMO'}",0.014271355181766967
4160,"{'COND', 'ACTUAL', 'EMO'}",0.02205970233932338
4161,"{'APP', 'ACTUAL', 'EMO'}",0.024264676774997523
4162,"{'VERSION', 'ACTUAL', 'EMO'}",0.016397604027878574
4163,"{'LIB', 'ACTUAL', 'EMO'}",0.01859446822262349
4164,"{'FRAME', 'ACTUAL', 'EMO'}",0.018438784920156367
4165,"{'APP', 'COND', 'EMO'}",0.030699241399150073
4166,"{'COND', 'VERSION', 'EMO'}",0.020791858823633533
4167,"{'COND', 'LIB', 'EMO'}",0.024580182087373916
4168,"{'COND', 'FRAME', 'EMO'}",0.02448997500464835
4169,"{'APP', 'VERSION', 'EMO'}",0.022756916352316584
4170,"{'APP', 'LIB', 'EMO'}",0.02680072641795678
4171,"{'APP', 'FRAME', 'EMO'}",0.02672606436163441
4172,"{'LIB', 'VERSION', 'EMO'}",0.017887642460501174
4173,"{'VERSION', 'FRAME', 'EMO'}",0.017717450866388103
4174,"{'LIB', 'FRAME', 'EMO'}",0.020700301079895345
4175,"{'ADV', 'TECH', 'LANG'}",0.04397274908248924
4176,"{'OS', 'ADV', 'LANG'}",0.039214524798336606
4177,"{'PROGRAM', 'ADV', 'LANG'}",0.00890236184494823
4178,"{'ADV', 'DEVICE', 'LANG'}",0.03518104585138691
4179,"{'ADV', 'SITE', 'LANG'}",0.025099134745017043
4180,"{'ADV', 'ANNOUNCE', 'LANG'}",0.027473966683192706
4181,"{'MATH', 'ADV', 'LANG'}",0.03173606805882921
4182,"{'GAME', 'ADV', 'LANG'}",0.028565205151347122
4183,"{'NEWS', 'ADV', 'LANG'}",0.02733941463763151
4184,"{'ADV', 'CONF', 'LANG'}",0.026822708598237422
4185,"{'ADV', 'ACTUAL', 'LANG'}",0.029093910953244102
4186,"{'COND', 'ADV', 'LANG'}",0.03204752953867536
4187,"{'APP', 'ADV', 'LANG'}",0.03332312259588011
4188,"{'VERSION', 'ADV', 'LANG'}",0.028539305470076885
4189,"{'LIB', 'ADV', 'LANG'}",0.030166324022221594
4190,"{'FRAME', 'ADV', 'LANG'}",0.03009770628225379
4191,"{'OS', 'ADV', 'TECH'}",0.04979876011107799
4192,"{'PROGRAM', 'ADV', 'TECH'}",0.027674129329115556
4193,"{'ADV', 'DEVICE', 'TECH'}",0.04716640925728087
4194,"{'ADV', 'TECH', 'SITE'}",0.04028335009503828
4195,"{'ADV', 'ANNOUNCE', 'TECH'}",0.0418194516326848
4196,"{'MATH', 'ADV', 'TECH'}",0.0446938367996444
4197,"{'GAME', 'ADV', 'TECH'}",0.04250726391869056
4198,"{'NEWS', 'ADV', 'TECH'}",0.04175580628141544
4199,"{'ADV', 'TECH', 'CONF'}",0.04138986897972211
4200,"{'ADV', 'TECH', 'ACTUAL'}",0.042958854478015514
4201,"{'COND', 'ADV', 'TECH'}",0.04477805657180117
4202,"{'APP', 'ADV', 'TECH'}",0.045676540767798465
4203,"{'VERSION', 'ADV', 'TECH'}",0.04270674749923959
4204,"{'LIB', 'ADV', 'TECH'}",0.043552792878547464
4205,"{'FRAME', 'ADV', 'TECH'}",0.043476296161291436
4206,"{'OS', 'PROGRAM', 'ADV'}",0.01563124673695672
4207,"{'OS', 'ADV', 'DEVICE'}",0.043215168081428036
4208,"{'OS', 'ADV', 'SITE'}",0.03470081156886789
4209,"{'OS', 'ADV', 'ANNOUNCE'}",0.0377663310851825
4210,"{'MATH', 'OS', 'ADV'}",0.04200933519955773
4211,"{'GAME', 'OS', 'ADV'}",0.039025183356273835
4212,"{'OS', 'NEWS', 'ADV'}",0.03758010569673185
4213,"{'OS', 'ADV', 'CONF'}",0.037227221945017666
4214,"{'OS', 'ADV', 'ACTUAL'}",0.03927728751246932
4215,"{'OS', 'ADV', 'COND'}",0.04262304898056743
4216,"{'APP', 'OS', 'ADV'}",0.043893186539690515
4217,"{'OS', 'VERSION', 'ADV'}",0.036592627517416695
4218,"{'OS', 'ADV', 'LIB'}",0.040645400793441394
4219,"{'OS', 'ADV', 'FRAME'}",0.040609472486276714
4220,"{'PROGRAM', 'ADV', 'DEVICE'}",0.013005747563364197
4221,"{'PROGRAM', 'ADV', 'SITE'}",0.001135649880853911
4222,"{'PROGRAM', 'ADV', 'ANNOUNCE'}",0.0019857587603610825
4223,"{'MATH', 'PROGRAM', 'ADV'}",0.006339133131488818
4224,"{'GAME', 'PROGRAM', 'ADV'}",0.0029201926497911864
4225,"{'NEWS', 'PROGRAM', 'ADV'}",0.00199045433597878
4226,"{'PROGRAM', 'ADV', 'CONF'}",0.0013828860859774026
4227,"{'PROGRAM', 'ADV', 'ACTUAL'}",0.003954816760544372
4228,"{'COND', 'PROGRAM', 'ADV'}",0.006072656189969312
4229,"{'APP', 'PROGRAM', 'ADV'}",0.00737471673128332
4230,"{'PROGRAM', 'ADV', 'VERSION'}",0.004982104249795676
4231,"{'LIB', 'PROGRAM', 'ADV'}",0.004627771405943401
4232,"{'FRAME', 'PROGRAM', 'ADV'}",0.004525418522220095
4233,"{'ADV', 'DEVICE', 'SITE'}",0.02980015668894367
4234,"{'ANNOUNCE', 'ADV', 'DEVICE'}",0.032300466767626164
4235,"{'MATH', 'ADV', 'DEVICE'}",0.03647642582155999
4236,"{'GAME', 'ADV', 'DEVICE'}",0.03345271086159789
4237,"{'NEWS', 'ADV', 'DEVICE'}",0.03218570750443846
4238,"{'ADV', 'DEVICE', 'CONF'}",0.03176570740487903
4239,"{'ADV', 'DEVICE', 'ACTUAL'}",0.03388475745727797
4240,"{'COND', 'ADV', 'DEVICE'}",0.03676569975271382
4241,"{'APP', 'ADV', 'DEVICE'}",0.03808025282273857
4242,"{'VERSION', 'ADV', 'DEVICE'}",0.033352700084328356
4243,"{'LIB', 'ADV', 'DEVICE'}",0.035072188367332065
4244,"{'FRAME', 'ADV', 'DEVICE'}",0.0350376661451429
4245,"{'ADV', 'ANNOUNCE', 'SITE'}",0.020715956563274112
4246,"{'MATH', 'ADV', 'SITE'}",0.025935631916414965
4247,"{'GAME', 'ADV', 'SITE'}",0.022058726596679557
4248,"{'NEWS', 'ADV', 'SITE'}",0.020566173164385082
4249,"{'ADV', 'SITE', 'CONF'}",0.019956584908144195
4250,"{'ACTUAL', 'ADV', 'SITE'}",0.022757148237050974
4251,"{'COND', 'ADV', 'SITE'}",0.026299955793867718
4252,"{'APP', 'ADV', 'SITE'}",0.027827902737374968
4253,"{'VERSION', 'ADV', 'SITE'}",0.022719216065443047
4254,"{'LIB', 'ADV', 'SITE'}",0.02412061960368269
4255,"{'FRAME', 'ADV', 'SITE'}",0.024044223965236512
4256,"{'MATH', 'ADV', 'ANNOUNCE'}",0.02956767257828738
4257,"{'GAME', 'ADV', 'ANNOUNCE'}",0.025587353629319187
4258,"{'NEWS', 'ADV', 'ANNOUNCE'}",0.023880495689331087
4259,"{'ADV', 'ANNOUNCE', 'CONF'}",0.02328657628693837
4260,"{'ADV', 'ANNOUNCE', 'ACTUAL'}",0.026122677047014237
4261,"{'COND', 'ADV', 'ANNOUNCE'}",0.030232063401942916
4262,"{'APP', 'ADV', 'ANNOUNCE'}",0.03184781256124396
4263,"{'VERSION', 'ADV', 'ANNOUNCE'}",0.02550714405785542
4264,"{'LIB', 'ADV', 'ANNOUNCE'}",0.027746938680089466
4265,"{'FRAME', 'ADV', 'ANNOUNCE'}",0.027705790017365967
4266,"{'MATH', 'ADV', 'GAME'}",0.030994882562955448
4267,"{'MATH', 'NEWS', 'ADV'}",0.02932580852649149
4268,"{'MATH', 'ADV', 'CONF'}",0.02880199307214959
4269,"{'MATH', 'ADV', 'ACTUAL'}",0.0313290356059739
4270,"{'MATH', 'COND', 'ADV'}",0.03540108576164978
4271,"{'MATH', 'ADV', 'APP'}",0.03690590449206654
4272,"{'MATH', 'VERSION', 'ADV'}",0.030490476949533243
4273,"{'MATH', 'LIB', 'ADV'}",0.032992874991912356
4274,"{'MATH', 'FRAME', 'ADV'}",0.03295894720876297
4275,"{'GAME', 'NEWS', 'ADV'}",0.025361360652567628
4276,"{'GAME', 'ADV', 'CONF'}",0.02478909560549864
4277,"{'GAME', 'ADV', 'ACTUAL'}",0.027556526571394405
4278,"{'GAME', 'COND', 'ADV'}",0.031730457439168615
4279,"{'GAME', 'ADV', 'APP'}",0.03333163133010592
4280,"{'GAME', 'VERSION', 'ADV'}",0.026887250385194586
4281,"{'GAME', 'LIB', 'ADV'}",0.029233713288296565
4282,"{'GAME', 'FRAME', 'ADV'}",0.029191136549476505
4283,"{'NEWS', 'ADV', 'CONF'}",0.023078983224022662
4284,"{'NEWS', 'ADV', 'ACTUAL'}",0.02590647543714922
4285,"{'NEWS', 'ADV', 'COND'}",0.02995951064609775
4286,"{'APP', 'NEWS', 'ADV'}",0.03157602875579995
4287,"{'NEWS', 'VERSION', 'ADV'}",0.025284420770444335
4288,"{'NEWS', 'ADV', 'LIB'}",0.027510531315810723
4289,"{'NEWS', 'ADV', 'FRAME'}",0.02746560948174705
4290,"{'ADV', 'ACTUAL', 'CONF'}",0.02530117894520749
4291,"{'COND', 'ADV', 'CONF'}",0.029461237787163464
4292,"{'APP', 'ADV', 'CONF'}",0.031091817944710155
4293,"{'VERSION', 'ADV', 'CONF'}",0.024840811438711058
4294,"{'LIB', 'ADV', 'CONF'}",0.02697185204650079
4295,"{'FRAME', 'ADV', 'CONF'}",0.02691414058301018
4296,"{'COND', 'ADV', 'ACTUAL'}",0.03200796509027932
4297,"{'APP', 'ADV', 'ACTUAL'}",0.03354899403755828
4298,"{'VERSION', 'ADV', 'ACTUAL'}",0.027447348802497724
4299,"{'LIB', 'ADV', 'ACTUAL'}",0.029621481513948486
4300,"{'FRAME', 'ADV', 'ACTUAL'}",0.029554970812772318
4301,"{'APP', 'COND', 'ADV'}",0.0378360030958467
4302,"{'COND', 'VERSION', 'ADV'}",0.030955220149719114
4303,"{'COND', 'ADV', 'LIB'}",0.03377686290099971
4304,"{'COND', 'ADV', 'FRAME'}",0.03375669284891325
4305,"{'APP', 'VERSION', 'ADV'}",0.03242243238193142
4306,"{'APP', 'LIB', 'ADV'}",0.03532591313031618
4307,"{'APP', 'FRAME', 'ADV'}",0.035313396024946826
4308,"{'LIB', 'VERSION', 'ADV'}",0.02872094557292271
4309,"{'FRAME', 'VERSION', 'ADV'}",0.028621152044442273
4310,"{'LIB', 'ADV', 'FRAME'}",0.031242181479994094
4311,"{'OS', 'TECH', 'LANG'}",0.04309881126409724
4312,"{'PROGRAM', 'TECH', 'LANG'}",0.021274403553442997
4313,"{'DEVICE', 'TECH', 'LANG'}",0.0409909977248173
4314,"{'TECH', 'SITE', 'LANG'}",0.03323968016658324
4315,"{'ANNOUNCE', 'TECH', 'LANG'}",0.03460070299391634
4316,"{'MATH', 'TECH', 'LANG'}",0.03753846346959063
4317,"{'GAME', 'TECH', 'LANG'}",0.03528969492071561
4318,"{'NEWS', 'TECH', 'LANG'}",0.03453829872289941
4319,"{'TECH', 'CONF', 'LANG'}",0.0341473143984359
4320,"{'TECH', 'ACTUAL', 'LANG'}",0.03581445079314131
4321,"{'COND', 'TECH', 'LANG'}",0.037589103805832885
4322,"{'APP', 'TECH', 'LANG'}",0.038514835249695255
4323,"{'VERSION', 'TECH', 'LANG'}",0.03548501034212783
4324,"{'LIB', 'TECH', 'LANG'}",0.036330484991006676
4325,"{'FRAME', 'TECH', 'LANG'}",0.036239297620481094
4326,"{'OS', 'PROGRAM', 'LANG'}",0.007031613444395188
4327,"{'OS', 'DEVICE', 'LANG'}",0.03457647370650016
4328,"{'OS', 'SITE', 'LANG'}",0.023765758156764745
4329,"{'OS', 'ANNOUNCE', 'LANG'}",0.026153711977058534
4330,"{'MATH', 'OS', 'LANG'}",0.030686135798524694
4331,"{'GAME', 'OS', 'LANG'}",0.027372261424119308
4332,"{'OS', 'NEWS', 'LANG'}",0.026006891075968788
4333,"{'OS', 'CONF', 'LANG'}",0.025514643023238186
4334,"{'OS', 'ACTUAL', 'LANG'}",0.02795856841001782
4335,"{'OS', 'COND', 'LANG'}",0.03106732997803771
4336,"{'APP', 'OS', 'LANG'}",0.03245356510603668
4337,"{'OS', 'VERSION', 'LANG'}",0.026019042107968113
4338,"{'OS', 'LIB', 'LANG'}",0.02903512930717819
4339,"{'OS', 'FRAME', 'LANG'}",0.028943412552398587
4340,"{'PROGRAM', 'DEVICE', 'LANG'}",0.004716148720300147
4341,"{'PROGRAM', 'SITE', 'LANG'}",-0.008067858662423846
4342,"{'PROGRAM', 'ANNOUNCE', 'LANG'}",-0.007591801434441007
4343,"{'MATH', 'PROGRAM', 'LANG'}",-0.0031298152101236236
4344,"{'GAME', 'PROGRAM', 'LANG'}",-0.006699875465466312
4345,"{'NEWS', 'PROGRAM', 'LANG'}",-0.007548454024879249
4346,"{'PROGRAM', 'CONF', 'LANG'}",-0.008220692449527429
4347,"{'PROGRAM', 'ACTUAL', 'LANG'}",-0.005522326742594408
4348,"{'COND', 'PROGRAM', 'LANG'}",-0.0035387586865741165
4349,"{'APP', 'PROGRAM', 'LANG'}",-0.0022131705539440542
4350,"{'PROGRAM', 'VERSION', 'LANG'}",-0.003794384624535843
4351,"{'LIB', 'PROGRAM', 'LANG'}",-0.004914855384556976
4352,"{'PROGRAM', 'FRAME', 'LANG'}",-0.005012581783855845
4353,"{'DEVICE', 'SITE', 'LANG'}",0.02002716952327054
4354,"{'ANNOUNCE', 'DEVICE', 'LANG'}",0.022074742627030495
4355,"{'MATH', 'DEVICE', 'LANG'}",0.026570324835142555
4356,"{'GAME', 'DEVICE', 'LANG'}",0.023227888210496032
4357,"{'NEWS', 'DEVICE', 'LANG'}",0.02197871441038337
4358,"{'DEVICE', 'CONF', 'LANG'}",0.021448323747353268
4359,"{'DEVICE', 'ACTUAL', 'LANG'}",0.023918600728283425
4360,"{'COND', 'DEVICE', 'LANG'}",0.026727446428296393
4361,"{'APP', 'DEVICE', 'LANG'}",0.028145779206069286
4362,"{'VERSION', 'DEVICE', 'LANG'}",0.02352248207618015
4363,"{'LIB', 'DEVICE', 'LANG'}",0.024912325477303036
4364,"{'FRAME', 'DEVICE', 'LANG'}",0.02483009848787305
4365,"{'ANNOUNCE', 'SITE', 'LANG'}",0.007289059752969236
4366,"{'MATH', 'SITE', 'LANG'}",0.01298616842839748
4367,"{'GAME', 'SITE', 'LANG'}",0.008597465307282209
4368,"{'NEWS', 'SITE', 'LANG'}",0.007238945791789982
4369,"{'CONF', 'SITE', 'LANG'}",0.00645788741559968
4370,"{'ACTUAL', 'SITE', 'LANG'}",0.00978113569446804
4371,"{'COND', 'SITE', 'LANG'}",0.012945286737200329
4372,"{'APP', 'SITE', 'LANG'}",0.014641733105002094
4373,"{'VERSION', 'SITE', 'LANG'}",0.010516306535288258
4374,"{'LIB', 'SITE', 'LANG'}",0.01081390359405424
4375,"{'FRAME', 'SITE', 'LANG'}",0.010686776340818447
4376,"{'MATH', 'ANNOUNCE', 'LANG'}",0.01537090044819248
4377,"{'GAME', 'ANNOUNCE', 'LANG'}",0.010712574419083668
4378,"{'NEWS', 'ANNOUNCE', 'LANG'}",0.009180534065858224
4379,"{'ANNOUNCE', 'CONF', 'LANG'}",0.008355862561849
4380,"{'ANNOUNCE', 'ACTUAL', 'LANG'}",0.011891892686588173
4381,"{'COND', 'ANNOUNCE', 'LANG'}",0.015488991739818318
4382,"{'APP', 'ANNOUNCE', 'LANG'}",0.01731976061294009
4383,"{'VERSION', 'ANNOUNCE', 'LANG'}",0.012302359835731844
4384,"{'LIB', 'ANNOUNCE', 'LANG'}",0.01307489388361923
4385,"{'FRAME', 'ANNOUNCE', 'LANG'}",0.012951243675852896
4386,"{'MATH', 'GAME', 'LANG'}",0.01676440441273633
4387,"{'MATH', 'NEWS', 'LANG'}",0.015235101156489697
4388,"{'MATH', 'CONF', 'LANG'}",0.014511337475439359
4389,"{'MATH', 'ACTUAL', 'LANG'}",0.017678192390693327
4390,"{'MATH', 'COND', 'LANG'}",0.021294215196780188
4391,"{'MATH', 'APP', 'LANG'}",0.022992885962030227
4392,"{'MATH', 'VERSION', 'LANG'}",0.017548012733847006
4393,"{'MATH', 'LIB', 'LANG'}",0.018906599732330467
4394,"{'MATH', 'FRAME', 'LANG'}",0.018794337467186183
4395,"{'GAME', 'NEWS', 'LANG'}",0.010614295543057744
4396,"{'GAME', 'CONF', 'LANG'}",0.009807558289602968
4397,"{'GAME', 'ACTUAL', 'LANG'}",0.013290529663067732
4398,"{'GAME', 'COND', 'LANG'}",0.016949777388989968
4399,"{'GAME', 'APP', 'LANG'}",0.01876909276006502
4400,"{'GAME', 'VERSION', 'LANG'}",0.013572880034711476
4401,"{'GAME', 'LIB', 'LANG'}",0.014508230147865257
4402,"{'GAME', 'FRAME', 'LANG'}",0.014383922362876035
4403,"{'NEWS', 'CONF', 'LANG'}",0.008282340747961501
4404,"{'NEWS', 'ACTUAL', 'LANG'}",0.01178811961290482
4405,"{'NEWS', 'COND', 'LANG'}",0.015337358996865866
4406,"{'APP', 'NEWS', 'LANG'}",0.017156932621988585
4407,"{'NEWS', 'VERSION', 'LANG'}",0.012196855097012299
4408,"{'NEWS', 'LIB', 'LANG'}",0.012957469399842245
4409,"{'NEWS', 'FRAME', 'LANG'}",0.012833526824231415
4410,"{'ACTUAL', 'CONF', 'LANG'}",0.011002670726466997
4411,"{'COND', 'CONF', 'LANG'}",0.014602274494824588
4412,"{'APP', 'CONF', 'LANG'}",0.016447296805402353
4413,"{'VERSION', 'CONF', 'LANG'}",0.011556717700239963
4414,"{'LIB', 'CONF', 'LANG'}",0.012197218843891239
4415,"{'FRAME', 'CONF', 'LANG'}",0.012065168202361028
4416,"{'COND', 'ACTUAL', 'LANG'}",0.017871908781181705
4417,"{'APP', 'ACTUAL', 'LANG'}",0.019612009322656047
4418,"{'VERSION', 'ACTUAL', 'LANG'}",0.01456049547022099
4419,"{'LIB', 'ACTUAL', 'LANG'}",0.015521452991814297
4420,"{'FRAME', 'ACTUAL', 'LANG'}",0.015391295180783793
4421,"{'APP', 'COND', 'LANG'}",0.023427415233966204
4422,"{'COND', 'VERSION', 'LANG'}",0.01762762745497459
4423,"{'COND', 'LIB', 'LANG'}",0.019163958548437197
4424,"{'COND', 'FRAME', 'LANG'}",0.019053111108458053
4425,"{'APP', 'VERSION', 'LANG'}",0.019202561147868454
4426,"{'APP', 'LIB', 'LANG'}",0.020918603011831845
4427,"{'APP', 'FRAME', 'LANG'}",0.02081420573832426
4428,"{'LIB', 'VERSION', 'LANG'}",0.015527320243271601
4429,"{'VERSION', 'FRAME', 'LANG'}",0.015395121473974201
4430,"{'LIB', 'FRAME', 'LANG'}",0.016613178768925357
4431,"{'OS', 'PROGRAM', 'TECH'}",0.026458445350835857
4432,"{'OS', 'DEVICE', 'TECH'}",0.04669363679595465
4433,"{'OS', 'TECH', 'SITE'}",0.03947550160593301
4434,"{'OS', 'ANNOUNCE', 'TECH'}",0.040972010162224584
4435,"{'MATH', 'OS', 'TECH'}",0.0439400664383241
4436,"{'GAME', 'OS', 'TECH'}",0.04171634640322844
4437,"{'OS', 'NEWS', 'TECH'}",0.04090396950729136
4438,"{'OS', 'TECH', 'CONF'}",0.040563052747501466
4439,"{'OS', 'TECH', 'ACTUAL'}",0.042200129296747664
4440,"{'OS', 'TECH', 'COND'}",0.04404939955224929
4441,"{'APP', 'OS', 'TECH'}",0.04499338526903448
4442,"{'OS', 'VERSION', 'TECH'}",0.040966231314241666
4443,"{'OS', 'TECH', 'LIB'}",0.04277152856689731
4444,"{'OS', 'FRAME', 'TECH'}",0.04268131729937265
4445,"{'PROGRAM', 'DEVICE', 'TECH'}",0.02469190971440187
4446,"{'PROGRAM', 'TECH', 'SITE'}",0.016358794929164824
4447,"{'PROGRAM', 'ANNOUNCE', 'TECH'}",0.01723388486885235
4448,"{'MATH', 'PROGRAM', 'TECH'}",0.020240844450636623
4449,"{'GAME', 'PROGRAM', 'TECH'}",0.01791062920278125
4450,"{'NEWS', 'PROGRAM', 'TECH'}",0.0172145861533378
4451,"{'PROGRAM', 'TECH', 'CONF'}",0.01682861780278619
4452,"{'PROGRAM', 'TECH', 'ACTUAL'}",0.018573986876540174
4453,"{'COND', 'PROGRAM', 'TECH'}",0.020115027189587194
4454,"{'APP', 'PROGRAM', 'TECH'}",0.021042598815333356
4455,"{'PROGRAM', 'VERSION', 'TECH'}",0.018750417964564732
4456,"{'LIB', 'PROGRAM', 'TECH'}",0.019034210030362455
4457,"{'PROGRAM', 'FRAME', 'TECH'}",0.018943131496204094
4458,"{'DEVICE', 'TECH', 'SITE'}",0.03704238236002627
4459,"{'ANNOUNCE', 'DEVICE', 'TECH'}",0.038469670539540986
4460,"{'MATH', 'DEVICE', 'TECH'}",0.04143873037994719
4461,"{'GAME', 'DEVICE', 'TECH'}",0.039204307748572455
4462,"{'NEWS', 'DEVICE', 'TECH'}",0.03841950752923903
4463,"{'DEVICE', 'TECH', 'CONF'}",0.03806480673566551
4464,"{'DEVICE', 'TECH', 'ACTUAL'}",0.03970770787068306
4465,"{'COND', 'DEVICE', 'TECH'}",0.04147032237885486
4466,"{'APP', 'DEVICE', 'TECH'}",0.042442607754503855
4467,"{'VERSION', 'DEVICE', 'TECH'}",0.0393955639160723
4468,"{'LIB', 'DEVICE', 'TECH'}",0.040275419622269666
4469,"{'FRAME', 'DEVICE', 'TECH'}",0.04019489373172072
4470,"{'ANNOUNCE', 'TECH', 'SITE'}",0.030192290007636156
4471,"{'MATH', 'TECH', 'SITE'}",0.033408444600015956
4472,"{'GAME', 'TECH', 'SITE'}",0.030949271403910135
4473,"{'NEWS', 'TECH', 'SITE'}",0.030127772527118173
4474,"{'TECH', 'SITE', 'CONF'}",0.029718839309584324
4475,"{'ACTUAL', 'TECH', 'SITE'}",0.03153729624697206
4476,"{'COND', 'TECH', 'SITE'}",0.033449863892158614
4477,"{'APP', 'TECH', 'SITE'}",0.034449710166444644
4478,"{'VERSION', 'TECH', 'SITE'}",0.031492594384730066
4479,"{'LIB', 'TECH', 'SITE'}",0.03213568139600722
4480,"{'FRAME', 'TECH', 'SITE'}",0.03204113870905125
4481,"{'MATH', 'ANNOUNCE', 'TECH'}",0.03500812075547942
4482,"{'GAME', 'ANNOUNCE', 'TECH'}",0.03251261980573526
4483,"{'NEWS', 'ANNOUNCE', 'TECH'}",0.03166407098623397
4484,"{'ANNOUNCE', 'TECH', 'CONF'}",0.03125100567812768
4485,"{'ANNOUNCE', 'TECH', 'ACTUAL'}",0.033094968682148486
4486,"{'COND', 'ANNOUNCE', 'TECH'}",0.0350851025749236
4487,"{'APP', 'ANNOUNCE', 'TECH'}",0.03611497032405683
4488,"{'VERSION', 'ANNOUNCE', 'TECH'}",0.03291530020073863
4489,"{'LIB', 'ANNOUNCE', 'TECH'}",0.03371207697928147
4490,"{'FRAME', 'ANNOUNCE', 'TECH'}",0.03362250645159281
4491,"{'MATH', 'TECH', 'GAME'}",0.035772062693474944
4492,"{'MATH', 'NEWS', 'TECH'}",0.03493084853678708
4493,"{'MATH', 'TECH', 'CONF'}",0.03452586454754896
4494,"{'MATH', 'TECH', 'ACTUAL'}",0.03631426483564804
4495,"{'MATH', 'COND', 'TECH'}",0.03830532477035713
4496,"{'MATH', 'APP', 'TECH'}",0.03931772986046797
4497,"{'MATH', 'VERSION', 'TECH'}",0.03608450244607547
4498,"{'MATH', 'LIB', 'TECH'}",0.03693706959765444
4499,"{'MATH', 'FRAME', 'TECH'}",0.03684480635657882
4500,"{'GAME', 'NEWS', 'TECH'}",0.03244052545594597
4501,"{'GAME', 'TECH', 'CONF'}",0.03202983101137617
4502,"{'GAME', 'TECH', 'ACTUAL'}",0.03386368797657941
4503,"{'GAME', 'COND', 'TECH'}",0.035859852351039216
4504,"{'GAME', 'APP', 'TECH'}",0.03688876500933151
4505,"{'GAME', 'VERSION', 'TECH'}",0.033693985193055484
4506,"{'GAME', 'LIB', 'TECH'}",0.0344866939483192
4507,"{'GAME', 'FRAME', 'TECH'}",0.03439425539691212
4508,"{'NEWS', 'TECH', 'CONF'}",0.031181017439755012
4509,"{'NEWS', 'TECH', 'ACTUAL'}",0.033021045163246325
4510,"{'NEWS', 'TECH', 'COND'}",0.035004591906764075
4511,"{'APP', 'NEWS', 'TECH'}",0.03603525587357394
4512,"{'NEWS', 'VERSION', 'TECH'}",0.03282386131645245
4513,"{'NEWS', 'TECH', 'LIB'}",0.03363850127546994
4514,"{'NEWS', 'FRAME', 'TECH'}",0.033548383839532465
4515,"{'TECH', 'ACTUAL', 'CONF'}",0.032595440407893486
4516,"{'COND', 'TECH', 'CONF'}",0.0346040387028824
