,NER,VALUE
4227,"{'ACTUAL', 'ADV', 'PROGRAM'}",-0.005660669098169462
4228,"{'COND', 'ADV', 'PROGRAM'}",-0.005806437772490649
4229,"{'ADV', 'PROGRAM', 'APP'}",-0.0024492673937787385
4230,"{'ADV', 'PROGRAM', 'VERSION'}",-0.002814836375368751
4231,"{'LIB', 'ADV', 'PROGRAM'}",-0.005699764031970287
4232,"{'ADV', 'PROGRAM', 'FRAME'}",-0.004046826555081687
4233,"{'DEVICE', 'SITE', 'ADV'}",0.028359497093248903
4234,"{'DEVICE', 'ANNOUNCE', 'ADV'}",0.03268528701751388
4235,"{'DEVICE', 'MATH', 'ADV'}",0.03510040937413814
4236,"{'DEVICE', 'ADV', 'GAME'}",0.033155926687613406
4237,"{'DEVICE', 'NEWS', 'ADV'}",0.032040985180646894
4238,"{'DEVICE', 'CONF', 'ADV'}",0.03155660323719333
4239,"{'DEVICE', 'ACTUAL', 'ADV'}",0.03244203816930756
4240,"{'DEVICE', 'COND', 'ADV'}",0.03352204165227694
4241,"{'DEVICE', 'ADV', 'APP'}",0.03724613550692616
4242,"{'DEVICE', 'ADV', 'VERSION'}",0.0338526972819321
4243,"{'LIB', 'DEVICE', 'ADV'}",0.03322725278508855
4244,"{'DEVICE', 'ADV', 'FRAME'}",0.03488509774283954
4245,"{'SITE', 'ANNOUNCE', 'ADV'}",0.021483608791467903
4246,"{'MATH', 'SITE', 'ADV'}",0.024528330826216783
4247,"{'SITE', 'ADV', 'GAME'}",0.022037893825469997
4248,"{'NEWS', 'SITE', 'ADV'}",0.02070100049549374
4249,"{'SITE', 'CONF', 'ADV'}",0.02010643688978658
4250,"{'ACTUAL', 'SITE', 'ADV'}",0.021440666694919015
4251,"{'COND', 'SITE', 'ADV'}",0.022405042677092417
4252,"{'SITE', 'ADV', 'APP'}",0.02684422988543931
4253,"{'SITE', 'ADV', 'VERSION'}",0.02380207081805904
4254,"{'LIB', 'SITE', 'ADV'}",0.022145935254527002
4255,"{'SITE', 'ADV', 'FRAME'}",0.02415075478816946
4256,"{'MATH', 'ANNOUNCE', 'ADV'}",0.030464358835618502
4257,"{'ANNOUNCE', 'ADV', 'GAME'}",0.028110308436508583
4258,"{'NEWS', 'ANNOUNCE', 'ADV'}",0.026651898753192578
4259,"{'ANNOUNCE', 'ADV', 'CONF'}",0.02597767319369474
4260,"{'ACTUAL', 'ANNOUNCE', 'ADV'}",0.026993135606006927
4261,"{'COND', 'ANNOUNCE', 'ADV'}",0.02866278400179965
4262,"{'ANNOUNCE', 'ADV', 'APP'}",0.03351690404189841
4263,"{'ANNOUNCE', 'ADV', 'VERSION'}",0.02880525073901142
4264,"{'LIB', 'ANNOUNCE', 'ADV'}",0.028154634440625922
4265,"{'ANNOUNCE', 'ADV', 'FRAME'}",0.03024144070938168
4266,"{'MATH', 'ADV', 'GAME'}",0.030916017946114906
4267,"{'NEWS', 'MATH', 'ADV'}",0.029558204643165605
4268,"{'MATH', 'CONF', 'ADV'}",0.02893895477093905
4269,"{'MATH', 'ACTUAL', 'ADV'}",0.029827768713616722
4270,"{'COND', 'MATH', 'ADV'}",0.031432575439753786
4271,"{'MATH', 'ADV', 'APP'}",0.03598497387911008
4272,"{'MATH', 'ADV', 'VERSION'}",0.031616719271521015
4273,"{'LIB', 'MATH', 'ADV'}",0.03096995874267786
4274,"{'MATH', 'ADV', 'FRAME'}",0.03290910597910171
4275,"{'NEWS', 'ADV', 'GAME'}",0.027171249938963384
4276,"{'CONF', 'ADV', 'GAME'}",0.02651226961884323
4277,"{'ACTUAL', 'ADV', 'GAME'}",0.027498918229350487
4278,"{'COND', 'ADV', 'GAME'}",0.02914861250393595
4279,"{'APP', 'ADV', 'GAME'}",0.03393791224550112
4280,"{'VERSION', 'ADV', 'GAME'}",0.02941297207131918
4281,"{'LIB', 'ADV', 'GAME'}",0.028644062371829593
4282,"{'FRAME', 'ADV', 'GAME'}",0.030707952327524917
4283,"{'NEWS', 'CONF', 'ADV'}",0.02503286254300633
4284,"{'NEWS', 'ACTUAL', 'ADV'}",0.026112622997407735
4285,"{'NEWS', 'COND', 'ADV'}",0.027694687296986726
4286,"{'NEWS', 'ADV', 'APP'}",0.03256005281813994
4287,"{'NEWS', 'ADV', 'VERSION'}",0.02800486100285589
4288,"{'LIB', 'NEWS', 'ADV'}",0.027208503345754573
4289,"{'NEWS', 'ADV', 'FRAME'}",0.02932627500059135
4290,"{'ACTUAL', 'CONF', 'ADV'}",0.02536338886032961
4291,"{'COND', 'CONF', 'ADV'}",0.027027289011190083
4292,"{'CONF', 'ADV', 'APP'}",0.03192060776463068
4293,"{'CONF', 'ADV', 'VERSION'}",0.027531472792363038
4294,"{'LIB', 'CONF', 'ADV'}",0.026566188831226564
4295,"{'CONF', 'ADV', 'FRAME'}",0.0286783144517251
4296,"{'COND', 'ACTUAL', 'ADV'}",0.02796624723611837
4297,"{'ACTUAL', 'ADV', 'APP'}",0.03261194765147924
4298,"{'ACTUAL', 'ADV', 'VERSION'}",0.02856367548595342
4299,"{'LIB', 'ACTUAL', 'ADV'}",0.027557700852870286
4300,"{'ACTUAL', 'ADV', 'FRAME'}",0.029564939093023795
4301,"{'COND', 'ADV', 'APP'}",0.034514256466855534
4302,"{'COND', 'ADV', 'VERSION'}",0.029874523967424325
4303,"{'LIB', 'COND', 'ADV'}",0.02917489381725349
4304,"{'COND', 'ADV', 'FRAME'}",0.031250433435135984
4305,"{'VERSION', 'ADV', 'APP'}",0.034185774628097326
4306,"{'LIB', 'ADV', 'APP'}",0.033930002482017094
4307,"{'FRAME', 'ADV', 'APP'}",0.03586621612263154
4308,"{'LIB', 'ADV', 'VERSION'}",0.029421829439001505
4309,"{'FRAME', 'ADV', 'VERSION'}",0.030748357077003456
4310,"{'LIB', 'ADV', 'FRAME'}",0.030653931842368625
4311,"{'LANG', 'OS', 'TECH'}",0.02686236283776339
4312,"{'LANG', 'TECH', 'PROGRAM'}",0.0023167206558531387
4313,"{'DEVICE', 'LANG', 'TECH'}",0.02609688232077382
4314,"{'LANG', 'SITE', 'TECH'}",0.018511565033170495
4315,"{'LANG', 'ANNOUNCE', 'TECH'}",0.020259231031915563
4316,"{'MATH', 'LANG', 'TECH'}",0.02222727107711648
4317,"{'LANG', 'TECH', 'GAME'}",0.020618833551289614
4318,"{'NEWS', 'LANG', 'TECH'}",0.01988412614964082
4319,"{'LANG', 'CONF', 'TECH'}",0.019540330535202502
4320,"{'LANG', 'ACTUAL', 'TECH'}",0.02052092778616201
4321,"{'COND', 'LANG', 'TECH'}",0.0207485149874602
4322,"{'LANG', 'TECH', 'APP'}",0.023248376196341076
4323,"{'LANG', 'TECH', 'VERSION'}",0.02194022357983605
4324,"{'LIB', 'LANG', 'TECH'}",0.020668240575088745
4325,"{'LANG', 'TECH', 'FRAME'}",0.021722236166407834
4326,"{'LANG', 'OS', 'PROGRAM'}",-0.007383472173654221
4327,"{'DEVICE', 'LANG', 'OS'}",0.024442384866959592
4328,"{'LANG', 'SITE', 'OS'}",0.013897148439263655
4329,"{'LANG', 'ANNOUNCE', 'OS'}",0.016868870783706774
4330,"{'MATH', 'LANG', 'OS'}",0.019767481940880224
4331,"{'LANG', 'OS', 'GAME'}",0.01742245327585628
4332,"{'NEWS', 'LANG', 'OS'}",0.01624676092789404
4333,"{'LANG', 'CONF', 'OS'}",0.015732850206670063
4334,"{'LANG', 'ACTUAL', 'OS'}",0.017175699792659538
4335,"{'COND', 'LANG', 'OS'}",0.017679769580692273
4336,"{'LANG', 'OS', 'APP'}",0.021563125723971406
4337,"{'LANG', 'OS', 'VERSION'}",0.01846741794967698
4338,"{'LIB', 'LANG', 'OS'}",0.01751258678603843
4339,"{'LANG', 'OS', 'FRAME'}",0.019105407224826634
4340,"{'DEVICE', 'LANG', 'PROGRAM'}",-0.0084026675272201
4341,"{'LANG', 'SITE', 'PROGRAM'}",-0.019006352545193374
4342,"{'LANG', 'ANNOUNCE', 'PROGRAM'}",-0.018330699677367022
4343,"{'MATH', 'LANG', 'PROGRAM'}",-0.01544894016532582
4344,"{'LANG', 'PROGRAM', 'GAME'}",-0.017842364013888477
4345,"{'NEWS', 'LANG', 'PROGRAM'}",-0.01874902143142447
4346,"{'LANG', 'CONF', 'PROGRAM'}",-0.019201767884656426
4347,"{'LANG', 'ACTUAL', 'PROGRAM'}",-0.017458101778080944
4348,"{'COND', 'LANG', 'PROGRAM'}",-0.017788011464084562
4349,"{'LANG', 'PROGRAM', 'APP'}",-0.014536784433047845
4350,"{'LANG', 'PROGRAM', 'VERSION'}",-0.014063952140894509
4351,"{'LIB', 'LANG', 'PROGRAM'}",-0.017588916020957822
4352,"{'LANG', 'PROGRAM', 'FRAME'}",-0.015847345857707095
4353,"{'DEVICE', 'LANG', 'SITE'}",0.012403543684412526
4354,"{'DEVICE', 'LANG', 'ANNOUNCE'}",0.015202823663055857
4355,"{'MATH', 'DEVICE', 'LANG'}",0.01812887434442335
4356,"{'DEVICE', 'LANG', 'GAME'}",0.015759333486201493
4357,"{'DEVICE', 'LANG', 'NEWS'}",0.014612766122292016
4358,"{'DEVICE', 'LANG', 'CONF'}",0.01409132609978981
4359,"{'DEVICE', 'LANG', 'ACTUAL'}",0.015549259621046753
4360,"{'DEVICE', 'LANG', 'COND'}",0.01599568368840078
4361,"{'DEVICE', 'LANG', 'APP'}",0.019856281070876072
4362,"{'DEVICE', 'LANG', 'VERSION'}",0.017560637627468546
4363,"{'LIB', 'DEVICE', 'LANG'}",0.015875066066692006
4364,"{'DEVICE', 'LANG', 'FRAME'}",0.017531527865303785
4365,"{'LANG', 'SITE', 'ANNOUNCE'}",0.0015291707107539182
4366,"{'MATH', 'LANG', 'SITE'}",0.005273791380482849
4367,"{'LANG', 'SITE', 'GAME'}",0.002221563750223572
4368,"{'NEWS', 'LANG', 'SITE'}",0.0008794595252256223
4369,"{'LANG', 'SITE', 'CONF'}",0.000259107008057717
4370,"{'LANG', 'SITE', 'ACTUAL'}",0.002358560498860869
4371,"{'COND', 'LANG', 'SITE'}",0.0024034798101640136
4372,"{'LANG', 'SITE', 'APP'}",0.006960429206776761
4373,"{'LANG', 'SITE', 'VERSION'}",0.005603363211197582
4374,"{'LIB', 'LANG', 'SITE'}",0.002452498873441932
4375,"{'LANG', 'SITE', 'FRAME'}",0.004579583823070413
4376,"{'MATH', 'LANG', 'ANNOUNCE'}",0.008162034692302847
4377,"{'LANG', 'ANNOUNCE', 'GAME'}",0.004888021008051029
4378,"{'NEWS', 'LANG', 'ANNOUNCE'}",0.0033936659756622217
4379,"{'LANG', 'ANNOUNCE', 'CONF'}",0.0026998837567343685
4380,"{'ACTUAL', 'LANG', 'ANNOUNCE'}",0.004924434791072161
4381,"{'COND', 'LANG', 'ANNOUNCE'}",0.005122368299228938
4382,"{'LANG', 'ANNOUNCE', 'APP'}",0.010170320043303137
4383,"{'LANG', 'ANNOUNCE', 'VERSION'}",0.008182502250824234
4384,"{'LIB', 'LANG', 'ANNOUNCE'}",0.005114051567025549
4385,"{'LANG', 'ANNOUNCE', 'FRAME'}",0.0073959415694370804
4386,"{'MATH', 'LANG', 'GAME'}",0.00883919073230529
4387,"{'MATH', 'NEWS', 'LANG'}",0.007439418118794989
4388,"{'MATH', 'LANG', 'CONF'}",0.006789929083944352
4389,"{'MATH', 'LANG', 'ACTUAL'}",0.00874142920195105
4390,"{'MATH', 'COND', 'LANG'}",0.009090960255709322
4391,"{'MATH', 'LANG', 'APP'}",0.013818784980610437
4392,"{'MATH', 'LANG', 'VERSION'}",0.011607400167229782
4393,"{'MATH', 'LANG', 'LIB'}",0.009020491936754747
4394,"{'MATH', 'LANG', 'FRAME'}",0.011095452686514483
4395,"{'NEWS', 'LANG', 'GAME'}",0.004148686983250811
4396,"{'LANG', 'CONF', 'GAME'}",0.0034635573148806705
4397,"{'LANG', 'ACTUAL', 'GAME'}",0.005634175081113504
4398,"{'COND', 'LANG', 'GAME'}",0.0058626229171900275
4399,"{'LANG', 'APP', 'GAME'}",0.010848234178808126
4400,"{'LANG', 'VERSION', 'GAME'}",0.008839790970418591
4401,"{'LIB', 'LANG', 'GAME'}",0.005840056987466613
4402,"{'LANG', 'FRAME', 'GAME'}",0.008082935550532518
4403,"{'NEWS', 'LANG', 'CONF'}",0.0019641728901414646
4404,"{'NEWS', 'LANG', 'ACTUAL'}",0.004215305277731868
4405,"{'NEWS', 'LANG', 'COND'}",0.004373107659417409
4406,"{'NEWS', 'LANG', 'APP'}",0.009416640350949149
4407,"{'NEWS', 'LANG', 'VERSION'}",0.0075325639697986675
4408,"{'LIB', 'NEWS', 'LANG'}",0.004380215599262894
4409,"{'NEWS', 'LANG', 'FRAME'}",0.006677873016639845
4410,"{'LANG', 'ACTUAL', 'CONF'}",0.0035441157648809438
4411,"{'COND', 'LANG', 'CONF'}",0.003681798981977559
4412,"{'LANG', 'CONF', 'APP'}",0.008748878082062728
4413,"{'LANG', 'CONF', 'VERSION'}",0.006964432569073786
4414,"{'LIB', 'LANG', 'CONF'}",0.0037049096645683684
4415,"{'LANG', 'CONF', 'FRAME'}",0.00602303054253031
4416,"{'COND', 'LANG', 'ACTUAL'}",0.0058569161614204415
4417,"{'LANG', 'ACTUAL', 'APP'}",0.010656900601244596
4418,"{'LANG', 'ACTUAL', 'VERSION'}",0.008779069920681835
4419,"{'LIB', 'LANG', 'ACTUAL'}",0.005843723587331625
4420,"{'LANG', 'ACTUAL', 'FRAME'}",0.008008389427999309
4421,"{'COND', 'LANG', 'APP'}",0.011126664311526837
4422,"{'COND', 'LANG', 'VERSION'}",0.009068334596213994
4423,"{'LIB', 'COND', 'LANG'}",0.006075953520173828
4424,"{'COND', 'LANG', 'FRAME'}",0.008330990906144975
4425,"{'LANG', 'VERSION', 'APP'}",0.013406359612126847
4426,"{'LIB', 'LANG', 'APP'}",0.011003254779191528
4427,"{'LANG', 'FRAME', 'APP'}",0.013075916472780552
4428,"{'LIB', 'LANG', 'VERSION'}",0.008995414924095583
4429,"{'LANG', 'FRAME', 'VERSION'}",0.010763565079930988
4430,"{'LIB', 'LANG', 'FRAME'}",0.008248970140910306
4431,"{'TECH', 'OS', 'PROGRAM'}",0.007778419823075885
4432,"{'DEVICE', 'TECH', 'OS'}",0.03291896881135316
4433,"{'TECH', 'SITE', 'OS'}",0.025588328653918357
4434,"{'TECH', 'ANNOUNCE', 'OS'}",0.027654420269902585
4435,"{'MATH', 'TECH', 'OS'}",0.02962093263997559
4436,"{'TECH', 'OS', 'GAME'}",0.028024761877113027
4437,"{'NEWS', 'TECH', 'OS'}",0.027256681103361817
4438,"{'TECH', 'CONF', 'OS'}",0.026923774921523126
4439,"{'TECH', 'ACTUAL', 'OS'}",0.027841985545986988
4440,"{'COND', 'TECH', 'OS'}",0.028186036918499666
4441,"{'TECH', 'OS', 'APP'}",0.030740573441634347
4442,"{'TECH', 'OS', 'VERSION'}",0.028676834320020956
4443,"{'LIB', 'TECH', 'OS'}",0.028056675723908173
4444,"{'TECH', 'OS', 'FRAME'}",0.02913058639218118
4445,"{'DEVICE', 'TECH', 'PROGRAM'}",0.0070601560054372675
4446,"{'TECH', 'SITE', 'PROGRAM'}",-0.0006871022831201989
4447,"{'TECH', 'ANNOUNCE', 'PROGRAM'}",0.0004059081152411278
4448,"{'MATH', 'TECH', 'PROGRAM'}",0.002439474505648358
4449,"{'TECH', 'PROGRAM', 'GAME'}",0.0007722894706431232
4450,"{'NEWS', 'TECH', 'PROGRAM'}",7.130979325570752e-05
4451,"{'TECH', 'CONF', 'PROGRAM'}",-0.00025145212242974526
4452,"{'TECH', 'ACTUAL', 'PROGRAM'}",0.0008772503466197427
4453,"{'COND', 'TECH', 'PROGRAM'}",0.0008596552280141262
4454,"{'TECH', 'PROGRAM', 'APP'}",0.003271598584070902
4455,"{'TECH', 'PROGRAM', 'VERSION'}",0.0027540035857131734
4456,"{'LIB', 'TECH', 'PROGRAM'}",0.0009015830984640725
4457,"{'TECH', 'PROGRAM', 'FRAME'}",0.00205833542485889
4458,"{'DEVICE', 'TECH', 'SITE'}",0.024615815089264213
4459,"{'DEVICE', 'TECH', 'ANNOUNCE'}",0.026644552549645192
4460,"{'MATH', 'DEVICE', 'TECH'}",0.02862767676735755
4461,"{'DEVICE', 'TECH', 'GAME'}",0.027018130006106953
4462,"{'DEVICE', 'TECH', 'NEWS'}",0.026262211035293175
4463,"{'DEVICE', 'TECH', 'CONF'}",0.02592024108923688
4464,"{'DEVICE', 'TECH', 'ACTUAL'}",0.02683674475119823
4465,"{'DEVICE', 'TECH', 'COND'}",0.027172656056335523
4466,"{'DEVICE', 'TECH', 'APP'}",0.02973486220511568
4467,"{'DEVICE', 'TECH', 'VERSION'}",0.02817172413641944
4468,"{'LIB', 'DEVICE', 'TECH'}",0.027063964798708255
4469,"{'DEVICE', 'TECH', 'FRAME'}",0.028179354267537544
4470,"{'TECH', 'SITE', 'ANNOUNCE'}",0.018360380611619317
4471,"{'MATH', 'TECH', 'SITE'}",0.020521990406965163
4472,"{'TECH', 'SITE', 'GAME'}",0.018753194104274527
4473,"{'NEWS', 'TECH', 'SITE'}",0.01794730364557096
4474,"{'TECH', 'SITE', 'CONF'}",0.017579915471107477
4475,"{'TECH', 'SITE', 'ACTUAL'}",0.018647907486842738
4476,"{'COND', 'TECH', 'SITE'}",0.018897610916145516
4477,"{'TECH', 'SITE', 'APP'}",0.021631507010484725
4478,"{'TECH', 'SITE', 'VERSION'}",0.020364749932228424
4479,"{'LIB', 'TECH', 'SITE'}",0.01882584087130313
4480,"{'TECH', 'SITE', 'FRAME'}",0.020048753082107348
4481,"{'MATH', 'TECH', 'ANNOUNCE'}",0.022673137453819117
4482,"{'TECH', 'ANNOUNCE', 'GAME'}",0.02087774511437471
4483,"{'NEWS', 'TECH', 'ANNOUNCE'}",0.020049159925128478
4484,"{'TECH', 'ANNOUNCE', 'CONF'}",0.019664086521649877
4485,"{'ACTUAL', 'TECH', 'ANNOUNCE'}",0.02072956490552507
4486,"{'COND', 'TECH', 'ANNOUNCE'}",0.02103937073559214
4487,"{'TECH', 'ANNOUNCE', 'APP'}",0.023863251228975778
4488,"{'TECH', 'ANNOUNCE', 'VERSION'}",0.022372500918017967
4489,"{'LIB', 'TECH', 'ANNOUNCE'}",0.0209412146663102
4490,"{'TECH', 'ANNOUNCE', 'FRAME'}",0.022182344292944453
4491,"{'MATH', 'TECH', 'GAME'}",0.023056853396029905
4492,"{'MATH', 'NEWS', 'TECH'}",0.02224478260218805
4493,"{'MATH', 'TECH', 'CONF'}",0.021868775815929827
4494,"{'MATH', 'TECH', 'ACTUAL'}",0.02288808469154641
4495,"{'MATH', 'COND', 'TECH'}",0.023218601191814188
4496,"{'MATH', 'TECH', 'APP'}",0.025989325770182016
4497,"{'MATH', 'TECH', 'VERSION'}",0.02449170462835211
4498,"{'MATH', 'TECH', 'LIB'}",0.023115271113602925
4499,"{'MATH', 'TECH', 'FRAME'}",0.024320135690275
4500,"{'NEWS', 'TECH', 'GAME'}",0.020447647446513003
4501,"{'TECH', 'CONF', 'GAME'}",0.020065054912693794
4502,"{'TECH', 'ACTUAL', 'GAME'}",0.021121026452930687
4503,"{'COND', 'TECH', 'GAME'}",0.021433869178544014
4504,"{'TECH', 'APP', 'GAME'}",0.024247346812031185
4505,"{'TECH', 'VERSION', 'GAME'}",0.02278335998710892
4506,"{'LIB', 'TECH', 'GAME'}",0.0213333454609063
4507,"{'TECH', 'FRAME', 'GAME'}",0.02256917524348398
4508,"{'NEWS', 'TECH', 'CONF'}",0.01923288303301491
4509,"{'NEWS', 'TECH', 'ACTUAL'}",0.020305946950406283
4510,"{'NEWS', 'TECH', 'COND'}",0.02060541035320466
4511,"{'NEWS', 'TECH', 'APP'}",0.023431311716237323
4512,"{'NEWS', 'TECH', 'VERSION'}",0.021963262343653055
4513,"{'LIB', 'NEWS', 'TECH'}",0.020509661534328785
4514,"{'NEWS', 'TECH', 'FRAME'}",0.021757579843961646
4515,"{'TECH', 'ACTUAL', 'CONF'}",0.019902381425555865
4516,"{'COND', 'TECH', 'CONF'}",0.020221213447794876
4517,"{'TECH', 'CONF', 'APP'}",0.023050836097799458
4518,"{'TECH', 'CONF', 'VERSION'}",0.02162696790166136
4519,"{'LIB', 'TECH', 'CONF'}",0.020131186999032023
4520,"{'TECH', 'CONF', 'FRAME'}",0.021378126736820584
4521,"{'COND', 'TECH', 'ACTUAL'}",0.021274214814108405
4522,"{'TECH', 'ACTUAL', 'APP'}",0.02405546528787332
4523,"{'TECH', 'ACTUAL', 'VERSION'}",0.022637291709815387
4524,"{'LIB', 'TECH', 'ACTUAL'}",0.0211832226338903
4525,"{'TECH', 'ACTUAL', 'FRAME'}",0.02240372850865418
4526,"{'COND', 'TECH', 'APP'}",0.024412734451262866
4527,"{'COND', 'TECH', 'VERSION'}",0.022942580639356967
4528,"{'LIB', 'COND', 'TECH'}",0.0214929906714024
4529,"{'COND', 'TECH', 'FRAME'}",0.02273150156002043
4530,"{'TECH', 'VERSION', 'APP'}",0.025631689140733847
4531,"{'LIB', 'TECH', 'APP'}",0.024294007730762585
4532,"{'TECH', 'FRAME', 'APP'}",0.025498788105779328
4533,"{'LIB', 'TECH', 'VERSION'}",0.02282700644023664
4534,"{'TECH', 'FRAME', 'VERSION'}",0.02386090377821453
4535,"{'LIB', 'TECH', 'FRAME'}",0.02260743525973015
4536,"{'DEVICE', 'OS', 'PROGRAM'}",-0.0017224081371722284
4537,"{'SITE', 'OS', 'PROGRAM'}",-0.012602924059237741
4538,"{'ANNOUNCE', 'OS', 'PROGRAM'}",-0.011638830264174293
4539,"{'MATH', 'OS', 'PROGRAM'}",-0.00867630607589779
4540,"{'OS', 'PROGRAM', 'GAME'}",-0.011130890605135377
4541,"{'NEWS', 'OS', 'PROGRAM'}",-0.012088447036228262
4542,"{'CONF', 'OS', 'PROGRAM'}",-0.012574733609527117
4543,"{'ACTUAL', 'OS', 'PROGRAM'}",-0.01081675904791373
4544,"{'COND', 'OS', 'PROGRAM'}",-0.011058344052383802
4545,"{'OS', 'PROGRAM', 'APP'}",-0.007641137008577346
4546,"{'OS', 'PROGRAM', 'VERSION'}",-0.007464632164559952
4547,"{'LIB', 'OS', 'PROGRAM'}",-0.0109029161954123
4548,"{'OS', 'PROGRAM', 'FRAME'}",-0.009169010253790015
4549,"{'DEVICE', 'SITE', 'OS'}",0.022906843741996245
4550,"{'DEVICE', 'ANNOUNCE', 'OS'}",0.02687482271108322
4551,"{'DEVICE', 'MATH', 'OS'}",0.02962212343381844
4552,"{'DEVICE', 'OS', 'GAME'}",0.027442824346319783
4553,"{'DEVICE', 'NEWS', 'OS'}",0.02621406758178069
4554,"{'DEVICE', 'CONF', 'OS'}",0.025735573933454835
4555,"{'DEVICE', 'ACTUAL', 'OS'}",0.026881897267834184
4556,"{'DEVICE', 'COND', 'OS'}",0.027809160800815445
4557,"{'DEVICE', 'OS', 'APP'}",0.031765504601642694
4558,"{'DEVICE', 'OS', 'VERSION'}",0.027292240399685253
4559,"{'LIB', 'DEVICE', 'OS'}",0.02752058864793222
4560,"{'DEVICE', 'OS', 'FRAME'}",0.0291972033215857
4561,"{'SITE', 'ANNOUNCE', 'OS'}",0.014334627216648476
4562,"{'MATH', 'SITE', 'OS'}",0.017921895495591936
4563,"{'SITE', 'OS', 'GAME'}",0.015024426134691632
4564,"{'NEWS', 'SITE', 'OS'}",0.013535274207156524
4565,"{'SITE', 'CONF', 'OS'}",0.012909281661401113
4566,"{'ACTUAL', 'SITE', 'OS'}",0.01467152623582176
4567,"{'COND', 'SITE', 'OS'}",0.015371783358513075
4568,"{'SITE', 'OS', 'APP'}",0.02022495090470837
4569,"{'SITE', 'OS', 'VERSION'}",0.016465822710444288
4570,"{'LIB', 'SITE', 'OS'}",0.015171197655056715
4571,"{'SITE', 'OS', 'FRAME'}",0.017310947334073654
4572,"{'MATH', 'ANNOUNCE', 'OS'}",0.023266735881344102
4573,"{'ANNOUNCE', 'OS', 'GAME'}",0.020373143124854217
4574,"{'NEWS', 'ANNOUNCE', 'OS'}",0.01868133986151782
4575,"{'ANNOUNCE', 'OS', 'CONF'}",0.017984954156027473
4576,"{'ACTUAL', 'ANNOUNCE', 'OS'}",0.019578552729361515
4577,"{'COND', 'ANNOUNCE', 'OS'}",0.020908494653162146
4578,"{'ANNOUNCE', 'OS', 'APP'}",0.02632163200649976
4579,"{'ANNOUNCE', 'OS', 'VERSION'}",0.020397714552088043
4580,"{'LIB', 'ANNOUNCE', 'OS'}",0.020456870352344923
4581,"{'ANNOUNCE', 'OS', 'FRAME'}",0.02268875677301389
4582,"{'MATH', 'OS', 'GAME'}",0.023900189986084973
4583,"{'NEWS', 'MATH', 'OS'}",0.022331403152994436
4584,"{'MATH', 'CONF', 'OS'}",0.021703288434670415
4585,"{'MATH', 'ACTUAL', 'OS'}",0.023060808687050682
4586,"{'COND', 'MATH', 'OS'}",0.024417927078881383
4587,"{'MATH', 'OS', 'APP'}",0.02944247345357955
4588,"{'MATH', 'OS', 'VERSION'}",0.023603252588422014
4589,"{'LIB', 'MATH', 'OS'}",0.023973623346395224
4590,"{'MATH', 'OS', 'FRAME'}",0.026007117309945392
4591,"{'NEWS', 'OS', 'GAME'}",0.019402205898917894
4592,"{'CONF', 'OS', 'GAME'}",0.018721863540609413
4593,"{'ACTUAL', 'OS', 'GAME'}",0.020261763020683915
4594,"{'COND', 'OS', 'GAME'}",0.021602837635841827
4595,"{'APP', 'OS', 'GAME'}",0.02694292890716194
4596,"{'VERSION', 'OS', 'GAME'}",0.02108551827595395
4597,"{'LIB', 'OS', 'GAME'}",0.021143359844507607
4598,"{'FRAME', 'OS', 'GAME'}",0.023342800511432005
4599,"{'NEWS', 'CONF', 'OS'}",0.017012367478020096
4600,"{'NEWS', 'ACTUAL', 'OS'}",0.018669274684094087
4601,"{'NEWS', 'COND', 'OS'}",0.01990692074958946
4602,"{'NEWS', 'OS', 'APP'}",0.025325645835803247
4603,"{'NEWS', 'OS', 'VERSION'}",0.019648807146364987
4604,"{'LIB', 'NEWS', 'OS'}",0.0194848198112942
4605,"{'NEWS', 'OS', 'FRAME'}",0.021751487927332315
4606,"{'ACTUAL', 'CONF', 'OS'}",0.017921704462441422
4607,"{'COND', 'CONF', 'OS'}",0.019219031383331957
4608,"{'CONF', 'OS', 'APP'}",0.024686712555432783
4609,"{'CONF', 'OS', 'VERSION'}",0.01916006858347303
4610,"{'LIB', 'CONF', 'OS'}",0.018820903510220605
4611,"{'CONF', 'OS', 'FRAME'}",0.021098357318261537
4612,"{'COND', 'ACTUAL', 'OS'}",0.020722176839951634
4613,"{'ACTUAL', 'OS', 'APP'}",0.025861729017309185
4614,"{'ACTUAL', 'OS', 'VERSION'}",0.020608789341609285
4615,"{'LIB', 'ACTUAL', 'OS'}",0.020353327053389825
4616,"{'ACTUAL', 'OS', 'FRAME'}",0.0224895170252443
4617,"{'COND', 'OS', 'APP'}",0.027534806583267346
4618,"{'COND', 'OS', 'VERSION'}",0.021470599347226622
4619,"{'LIB', 'COND', 'OS'}",0.02166361266044851
4620,"{'COND', 'OS', 'FRAME'}",0.023874179712388026
4621,"{'VERSION', 'OS', 'APP'}",0.025894089004540315
4622,"{'LIB', 'OS', 'APP'}",0.02694926825733756
4623,"{'FRAME', 'OS', 'APP'}",0.028960078437760037
4624,"{'LIB', 'OS', 'VERSION'}",0.021152462019818376
4625,"{'FRAME', 'OS', 'VERSION'}",0.022655459606597834
4626,"{'LIB', 'OS', 'FRAME'}",0.0233300028983454
4627,"{'DEVICE', 'SITE', 'PROGRAM'}",-0.013691216228072215
4628,"{'DEVICE', 'ANNOUNCE', 'PROGRAM'}",-0.012776642191962503
